Furqan Ahsan,5004,0:00:00,DNS,DNS
Asim Mahmood,5005,0:00:00,DNS,DNS
Saira Asim,5006,0:00:00,DNS,DNS
Anosh Nadir,5007,0:00:00,DNS,DNS
Zulaikha Kamal,5008,0:00:00,DNS,DNS
Mashal Nadir,5009,0:00:00,DNS,DNS
Aalia Nadir,5010,0:00:00,DNS,DNS
Nadir Munir,5011,0:00:00,DNS,DNS
Fatima Ameer,5012,0:00:00,DNS,DNS
Haziq Khalid,5013,0:00:00,DNF,DNF
Muhammad Afaan,5016,0:00:00,DNF,DNF
Noor Raza,5019,0:00:00,DNS,DNS
Tayyab Tahir,5021,0:00:00,DNS,DNS
Abubakr,5026,0:00:00,DNF,DNF
Muhammad Saad,5031,0:00:00,DNF,DNF
Shahzadi,5041,0:00:00,DNS,DNS
Sheikh Abu bakar,5046,0:00:00,DNS,DNS
Employee 2,5056,0:00:00,DNS,DNS
Ray Welch,5057,0:00:00,DNF,DNF
Employee 1,5064,0:00:00,DNS,DNS
Rukhshan Arif Mian,5065,0:00:00,DNS,DNS
Muhammad Sabir khan,5087,0:00:00,DNS,DNS
Mehak Amer,5089,0:00:00,DNS,DNS
Gulrukh Shafiq,5090,0:00:00,DNS,DNS
Saba Javed,5097,0:00:00,DNS,DNS
Muhammad Jamil Sulehri,5103,0:00:00,DNF,DNF
Uzma Latif,5106,0:00:00,DNF,DNF
Muhammad Mohsin,5109,0:00:00,DNS,DNS
Iqbal Talib,5110,0:00:00,DNF,DNF
Nuzhat Iqbal,5111,0:00:00,DNS,DNS
Beenish Iqbal,5112,0:00:00,DNS,DNS
Saqib Shafique,5114,0:00:00,DNF,DNF
Sunaina Saqib,5115,0:00:00,DNF,DNF
Waleed Saqib,5116,0:00:00,DNF,DNF
Naima Khan,5120,0:00:00,DNF,DNF
Mansoor Khan,5122,0:00:00,DNS,DNS
Kamran Mehtab,5123,0:00:00,DNF,DNF
Lina Merwanji,5124,0:00:00,DNS,DNS
Muhammad Salman Nadeem,5138,0:00:00,DNS,DNS
Ismail Daha,5139,0:00:00,DNS,DNS
Natasha,5141,0:00:00,DNS,DNS
Missing,5149,0:00:00,DNS,DNS
Mariam Munir,5164,0:00:00,DNS,DNS
Rowaida Azeem,5165,0:00:00,DNF,DNF
Shahveer Adil,5166,0:00:00,DNS,DNS
Fahad Abbasi,5167,0:00:00,DNS,DNS
Khalique Rehman,5168,0:00:00,DNF,DNF
Zayn Ul Islam,5170,0:00:00,DNS,DNS
Raquel King,5180,0:00:00,DNF,DNF
Nimra Jacob,5181,0:00:00,DNS,DNS
Attia Batool,5182,0:00:00,DNs,DNs
Muhammad Iqbal,5184,0:00:00,DNF,DNF
Muhammad Usman,5191,0:00:00,DNF,DNF
Waqar Khan,5197,0:00:00,DNS,DNS
Jaweria Smjad,5203,0:00:00,DNS,DNS
Misbah Shahid,5215,0:00:00,DNS,DNS
Elena,5216,0:00:00,DNF,DNF
Ayesha Syed,5217,0:00:00,DNS,DNS
Shumail,5219,0:00:00,DNS,DNS
Junaid Zaman,5223,0:00:00,DNF,DNF
Qadeer Ahmad,5226,0:00:00,DNF,DNF
Malik Shehzad Muzaffar,5235,0:00:00,DNF,DNF
Fatima Rahan,5240,0:00:00,DNF,DNF
Beenish Zara,5241,0:00:00,DNS,DNS
M. Javaid,5252,0:00:00,DNS,DNS
Anita Bashir,5264,0:00:00,DNF,DNF
Asif Zulifqar,5268,0:00:00,DNS,DNS
Aeman Gohar,5270,0:00:00,DNS,DNS
Malik Ali Raza,5286,0:00:00,DNS,DNS
Ch Mansoor,5291,0:00:00,DNS,DNS
Muhammad Younis,5292,0:00:00,DNF,DNF
Adnan Ahmad,5297,0:00:00,DNS,DNS
Sumaira,5299,0:00:00,DNS,DNS
Mahnoor Khan,5300,0:00:00,DNS,DNS
M Hassan Saleem Khan,5313,0:00:00,DNF,DNF
Mohsin Saleem Khan,5317,0:00:00,DNS,DNS
Sonia Ishaq Almas,5319,0:00:00,DNS,DNS
Saqib,5320,0:00:00,DNS,DNS
SANA ASLAM,5321,0:00:00,DNS,DNS
Samiullah,5322,0:00:00,DNS,DNS
,5326,0:00:00,DNS,DNS
Hafiz Nauman,5329,0:00:00,DNS,DNS
Usman Khalid,5330,0:00:00,DNS,DNS
Muhammad Zohaib,5337,0:00:00,DNS,DNS
SAAD MUGHAL,5345,0:00:00,DNS,DNS
Sheikh Amir Mubaraz Bhandari,5347,0:00:00,DNS,DNS
Saleha Zaidi,5363,0:00:00,DNF,DNF
Hejab Fatima,5370,0:00:00,DNS,DNS
Arfa Bin Saqib,5373,0:00:00,DNS,DNS
Mahsheed Iqbal,5374,0:00:00,DNS,DNS
Ahmed Qasim Khan,5390,0:00:00,DNF,DNF
Asif Sadiq,5399,0:00:00,DNS,DNS
Laqi Abass,5402,0:00:00,DNS,DNS
Abdul Qadir,5403,0:00:00,DNF,DNF
Arslan Ahmad,5404,0:00:00,DNS,DNS
Kainat Riasat,5405,0:00:00,DNS,DNS
Imran Qasim,5406,0:00:00,DNS,DNS
Mubashir Ahmad,5407,0:00:00,DNS,DNS
Shahzad Akbar,5408,0:00:00,DNS,DNS
Hassan Shabbir,5417,0:00:00,DNS,DNS
Kashaf sidique,5418,0:00:00,DNS,DNS
Ali Kamran,5419,0:00:00,DNS,DNS
Ali zeeshan,5420,0:00:00,DNS,DNS
Muhammad Afzal,5425,0:00:00,DNS,DNS
Bilal Haider,5427,0:00:00,DNS,DNS
Waqas Ahmad,5428,0:00:00,DNS,DNS
Muhammad Sajjad,5431,0:00:00,DNS,DNS
Mohsin Ali nooor Akbar,5432,0:00:00,DNS,DNS
Abdurehman wali Muhammad,5433,0:00:00,DNS,DNS
Abdullah Asghar Ali,5435,0:00:00,DNS,DNS
Qadir Ahmad,5437,0:00:00,DNS,DNS
Mubashir hanif,5438,0:00:00,DNS,DNS
Muhammad imran qasim,5442,0:00:00,DNS,DNS
Fahad Ali,5444,0:00:00,DNS,DNS
Abdullah,5445,0:00:00,DNS,DNS
Ali Raza,5447,0:00:00,DNS,DNS
Muhammad Ibrar,5448,0:00:00,DNS,DNS
Muhammad Yousaf,5449,0:00:00,DNS,DNS
Falak Shahid,5450,0:00:00,DNS,DNS
Zain Maqsood,5452,0:00:00,DNS,DNS
Muhammad Mubeen,5453,0:00:00,DNS,DNS
Ali Hamza,5454,0:00:00,DNS,DNS
Muhammad Shoaib,5455,0:00:00,DNS,DNS
Iram Shahzadi,5459,0:00:00,DNS,DNS
Anam Nawab Din,5460,0:00:00,DNS,DNS
Muhammad Asad,5461,0:00:00,DNF,DNF
Malaika,5463,0:00:00,DNS,DNS
Arooj,5464,0:00:00,DNS,DNS
Anum Bibi,5465,0:00:00,DNS,DNS
Muhammad Tanveer,5466,0:00:00,DNS,DNS
Ghulam Mustafa,5468,0:00:00,DNS,DNS
Muhamamd Awais,5469,0:00:00,DNS,DNS
Rizwan Ali,5470,0:00:00,DNS,DNS
Shahzaib,5472,0:00:00,DNS,DNS
Aiman Bibi,5473,0:00:00,DNS,DNS
Hajra Arshad,5474,0:00:00,DNF,DNF
Muhammad Saleh azam,5475,0:00:00,DNS,DNS
M Ahmad Rustam Ali,5476,0:00:00,DNS,DNS
Missing,5477,0:00:00,DNS,DNS
MIssing,5478,0:00:00,DNS,DNS
Missing,5479,0:00:00,DNS,DNS
Talha khursid,5480,0:00:00,DNS,DNS
Al shiekh Ashar,5481,0:00:00,DNS,DNS
Ali Usman,5488,0:00:00,DNS,DNS
Baber Zaman,5489,0:00:00,DNS,DNS
Yahya Farrukh,5508,0:00:00,DNF,DNF
Abdul Wahab,5509,0:00:00,DNS,DNS
Mustafa Ali,5535,0:00:00,DNS,DNS
Wasiq Tai,5536,0:00:00,DNF,DNF
Hassan Azeem,5537,0:00:00,DNS,DNS
Wasil Tai,5538,0:00:00,DNS,DNS
