Sultan Asi,2114,0:00:00,DNF,DNF
Devrim,2117,0:00:00,DNF,DNF
Adnan Khan,2119,0:00:00,DNF,DNF
M Asif,2128,0:00:00,DNS,DNS
Numrah Raza,2131,0:00:00,DNF,DNF
Sardar Tariq Ahmad,2132,0:00:00,DNS,DNS
Khurram Shehzad Malik,2133,0:00:00,DNS,DNS
Saad Hammad,2140,0:00:00,DNS,DNS
Mr Asad,2144,0:00:00,DNS,DNS
Zunair Fayyaz,2145,0:00:00,DNF,DNF
Khunsha Javed,2149,0:00:00,DNS,DNS
Muhammad Rizwan Arshad,2150,0:00:00,DNS,DNS
Robass Zia,2151,0:00:00,DNF,DNF
Shoaib,2156,0:00:00,DNS,DNS
Hamza Nofil,2165,0:00:00,DNF,DNF
Saad Mohamed,2169,0:00:00,DNF,DNF
Syed Danish Shah,2176,0:00:00,DNF,DNF
Hamza Rafi,2182,0:00:00,DNF,DNF
Rai sarfraz,2183,0:00:00,DNF,DNF
Shaheer Khalid,2190,0:00:00,DNF,DNF
Atiq ul Hassan,2193,0:00:00,DNS,DNS
Muhammad Adil,2194,0:00:00,DNF,DNF
Aleem Ahmed,2195,0:00:00,DNF,DNF
Mohammad Ali,2198,0:00:00,DNS,DNS
Hamza Shumsy,2202,0:00:00,DNS,DNS
Muhammad Rehan Rafi,2203,0:00:00,DNS,DNS
Haider Javed,2204,0:00:00,DNS,DNS
Shahid sultan,2214,0:00:00,DNS,DNS
Nauman Siddique,2222,0:00:00,DNS,DNS
Aatif Khalid Alvi,2223,0:00:00,DNS,DNS
Zeeshan Aslam,2224,0:00:00,DNS,DNS
Adnan Khalid,2229,0:00:00,DNS,DNS
Musa khan,2231,0:00:00,DNS,DNS
Azka Ghalib,2237,0:00:00,DNS,DNS
Bilal Ehsan,2238,0:00:00,DNS,DNS
Ammar Mohsin,2243,0:00:00,DNS,DNS
Faizan Zulifqar,2246,0:00:00,DNS,DNS
Nousherwa Ashiq,2253,0:00:00,DNS,DNS
Furqan Javaid,2254,0:00:00,DNS,DNS
Saliha Zahid,2255,0:00:00,DNS,DNS
Hafiz Zeeshan,2268,0:00:00,DNF,DNF
Hajra Rehman,2275,0:00:00,DNS,DNS
Muhammad Abdullah,2280,0:00:00,DNS,DNS
Afia Khan,2287,0:00:00,DNF,DNF
Shehroze Jamil,2288,0:00:00,DNS,DNS
Yousaf Qadir,2291,0:00:00,DNS,DNS
Muhammad Ali Siddiqi,2294,0:00:00,DNS,DNS
Azeem Sayani,2295,0:00:00,DNS,DNS
Sohaib Aslam,2301,0:00:00,DNF,DNF
Neesa Abbas,2302,0:00:00,DNF,DNF
Ayesha Saddiqua,2304,0:00:00,DNF,DNF
Abdul Wahab,2306,0:00:00,DNS,DNS
Muhammad Ikram,2309,0:00:00,DNS,DNS
Baber Ali,2310,0:00:00,DNS,DNS
Maria Bibi,2311,0:00:00,DNS,DNS
Andrew Bailey,2316,0:00:00,DNS,DNS
Dr. Sajjad Ahmad Khan,2319,0:00:00,DNS,DNS
Hafi Javed,2324,0:00:00,DNF,DNF
Ramooz Tahir,2328,0:00:00,DNF,DNF
Aqeel Bhatti,2331,0:00:00,DNS,DNS
Dawar Nadeem,2333,0:00:00,DNF,DNF
Muhammad Zain,2334,0:00:00,DNF,DNF
MUHAMMAD NAVEED,2337,0:00:00,DNF,DNF
Ahmed Raza,2338,0:00:00,DNF,DNF
